externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"cosmex-kz-2a2323cc53b20b9f","Нишевая парфюмерия COSMEX NOIR — Tobacco Vanille, Oakmoss и другие","","","","","","COSMEX NOIR — нишевая парфюмерия из Алматы: парфюмированные гели для душа, шампуни, мисты, свечи. Tobacco Vanille, Oakmoss Amber, Baccarat и другие нишевые ароматы. IFRA-clean.","professional-cosmetics","","https://cosmex.kz/brand/og-noir.jpg","https://cosmex.kz/catalog/po-probleme/nishevyy-parfum","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-e18c134fa82aee78","Гели для душа Cosmex — парфюмированные и бессульфатные | Казахстан","","","","","","Гели для душа Cosmex: парфюмированные NOIR по мотивам нишевых ароматов и мягкие бессульфатные. Собственное производство в Алматы, 1000 мл, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-noir.jpg","https://cosmex.kz/catalog/po-probleme/gel-dlya-dusha","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-33078f003329dbaa","Бессульфатный шампунь Cosmex 1000 мл — производство Алматы","","","","","","Бессульфатные шампуни, маски и бальзамы Cosmex без SLS/SLES и парабенов: кокосовые ПАВ, литр 1000 мл, производство Алматы, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/bessulfatnyy-shampun","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-61ae55ae1999c81a","Кератин для волос: шампунь, бальзам и маска Cosmex 2026","","","","","","Кератиновый уход Cosmex: бессульфатный шампунь, бальзам и маска с гидролизованным кератином. Восстановление структуры, гладкость и блеск. Производство Алматы, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/keratin","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-e03965c91146edb7","Маникюр Cosmex 2026 — базы, гель-лаки и расходники | Казахстан","","","","","","Профессиональные товары для маникюра Cosmex 2026: камуфлирующие базы Hard/Rubber/Soft, гель-лаки, топы, праймеры, масла для кутикулы. Производство Алматы, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/manikur","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-500680338fc567b0","Шампуни от выпадения и для роста волос — Cosmex, Казахстан","","","","","","Средства от выпадения и для роста волос Cosmex: линии Trichology (Cystoseira + кофеин) и Peptide Growth (Copper Tripeptide-1). Собственное производство в Алматы, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/ot-vypadeniya-volos","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-5c22491f530d4645","Шампунь от желтизны — Cosmex Anti-Yellow для блонда | Казахстан","","","","","","Оттеночная линия Cosmex Anti-Yellow: фиолетовый шампунь, бальзам и маска против желтизны блонда и седины. Холодный оттенок без салона. Производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/ot-zheltizny","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-16f9ed4bafa05fdd","Мист для тела — COSMEX NOIR, парфюмированные мисты | Казахстан","","","","","","Парфюмированные мисты для тела и волос COSMEX NOIR по мотивам нишевых ароматов. Лёгкая альтернатива духам на каждый день. Производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-noir.jpg","https://cosmex.kz/catalog/po-probleme/mist-dlya-tela","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-3640d0094fd6c193","Крем для рук Cosmex — парфюмированный уход NOIR | Казахстан","","","","","","Парфюмированные крема для рук COSMEX NOIR по мотивам нишевых ароматов: питание кожи + стойкий шлейф. Производство Алматы, доставка по Казахстану.","professional-cosmetics","","https://cosmex.kz/brand/og-noir.jpg","https://cosmex.kz/catalog/po-probleme/krem-dlya-ruk","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-47002d8cac61211f","Ботокс для волос — шампунь, маска и спрей Cosmex | Казахстан","","","","","","Линия Cosmex Botox: шампунь, маска и несмываемый спрей с эффектом ботокса — гладкость, дисциплина, анти-фриз. Без инъекций и формальдегида. Производство Алматы.","professional-cosmetics","","https://cosmex.kz/brand/og-catalog.jpg","https://cosmex.kz/catalog/po-probleme/botoks-dlya-volos","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
